flashlight,F,L,AE,SH,L,AY,T,,,,
fork,F,AO,R,K,,,,,,,
key,K,IY,,,,,,,,,
knife,N,AY,F,,,,,,,,
pen,P,EH,N,,,,,,,,
pencil,P,EH,N,S,AH,L,,,,,
pipe,P,AY,P,,,,,,,,
rake,R,EY,K,,,,,,,,
ruler,R,UW,L,ER,,,,,,,
scale,S,K,EY,L,,,,,,,
scissors,S,IH,Z,ER,Z,,,,,,
spoon,S,P,UW,N,,,,,,,
church,CH,ER,CH,,,,,,,,
cross,K,R,AO,S,,,,,,,
house,HH,AW,S,,,,,,,,
pyramid,P,IH,R,AH,M,IH,D,,,,
tent,T,EH,N,T,,,,,,,
well,W,EH,L,,,,,,,,
cannon,K,AE,N,AH,N,,,,,,
drum,D,R,AH,M,,,,,,,
harp,HH,AA,R,P,,,,,,,
whistle,W,IH,S,AH,L,,,,,,
hammer,HH,AE,M,ER,,,,,,,
hose,HH,OW,Z,,,,,,,,
nail,N,EY,L,,,,,,,,
rope,R,OW,P,,,,,,,,
saw,S,AO,,,,,,,,,
microscope,M,AY,K,R,AH,S,K,OW,P,,
stethoscope,S,T,EH,TH,AH,S,K,OW,P,,
ball,B,AO,L,,,,,,,,
balloon,B,AH,L,UW,N,,,,,,
bell,B,EH,L,,,,,,,,
binoculars,B,AH,N,AA,K,Y,AH,L,ER,Z,
football,F,UH,T,B,AO,L,,,,,
kite,K,AY,T,,,,,,,,
saddle,S,AE,D,AH,L,,,,,,
top,T,AA,P,,,,,,,,
baby,B,EY,B,IY,,,,,,,
clown,K,L,AW,N,,,,,,,
cowboy,K,AW,B,OY,,,,,,,
fireman,F,AY,R,M,AH,N,,,,,
ghost,G,OW,S,T,,,,,,,
king,K,IH,NG,,,,,,,,
man,M,AE,N,,,,,,,,
pirate,P,AY,R,AH,T,,,,,,
queen,K,W,IY,N,,,,,,,
sailor,S,EY,L,ER,,,,,,,
bat,B,AE,T,,,,,,,,
butterfly,B,AH,T,ER,F,L,AY,,,,
camel,K,AE,M,AH,L,,,,,,
cat,K,AE,T,,,,,,,,
cow,K,AW,,,,,,,,,
dog,D,AO,G,,,,,,,,
dragon,D,R,AE,G,AH,N,,,,,
duck,D,AH,K,,,,,,,,
elephant,EH,L,AH,F,AH,N,T,,,,
goat,G,OW,T,,,,,,,,
horse,HH,AO,R,S,,,,,,,
lion,L,AY,AH,N,,,,,,,
monkey,M,AH,NG,K,IY,,,,,,
octopus,AA,K,T,AH,P,UH,S,,,,
owl,AW,L,,,,,,,,,
pig,P,IH,G,,,,,,,,
seal,S,IY,L,,,,,,,,
snail,S,N,EY,L,,,,,,,
spider,S,P,AY,D,ER,,,,,,
squirrel,S,K,W,ER,AH,L,,,,,
turkey,T,ER,K,IY,,,,,,,
zebra,Z,IY,B,R,AH,,,,,,
beard,B,IH,R,D,,,,,,,
ear,IY,R,,,,,,,,,
eye,AY,,,,,,,,,,
foot,F,UH,T,,,,,,,,
hair,HH,EH,R,,,,,,,,
hand,HH,AE,N,D,,,,,,,
heart,HH,AA,R,T,,,,,,,
nose,N,OW,Z,,,,,,,,
wig,W,IH,G,,,,,,,,
bus,B,AH,S,,,,,,,,
helicopter,HH,EH,L,IH,K,AA,P,T,ER,,
skis,S,K,IY,Z,,,,,,,
tractor,T,R,AE,K,T,ER,,,,,
train,T,R,EY,N,,,,,,,
apple,AE,P,AH,L,,,,,,,
banana,B,AH,N,AE,N,AH,,,,,
bread,B,R,EH,D,,,,,,,
cake,K,EY,K,,,,,,,,
carrot,K,AE,R,AH,T,,,,,,
celery,S,EH,L,ER,IY,,,,,,
grapes,G,R,EY,P,S,,,,,,
pear,P,EH,R,,,,,,,,
pumpkin,P,AH,M,P,K,IH,N,,,,
sandwich,S,AE,N,D,W,IH,CH,,,,
belt,B,EH,L,T,,,,,,,
cane,K,EY,N,,,,,,,,
crown,K,R,AW,N,,,,,,,
glove,G,L,AH,V,,,,,,,
necklace,N,EH,K,L,AH,S,,,,,
ring,R,IH,NG,,,,,,,,
shoe,SH,UW,,,,,,,,,
sock,S,AA,K,,,,,,,,
zipper,Z,IH,P,ER,,,,,,,
letter,L,EH,T,ER,,,,,,,
map,M,AE,P,,,,,,,,
flower,F,L,AW,ER,,,,,,,
mountain,M,AW,N,T,AH,N,,,,,
tree,T,R,IY,,,,,,,,
volcano,V,AA,L,K,EY,N,OW,,,,
,,,,,,,,,,,
